analysis_day,n_observations,detected,elapsed_seconds,theta1_median,theta2_median,theta_diff_median,tau_median,tau_map,tau_q025,tau_q975,p_positive_effect,p_large_effect,p_tau_near_truth,accepted_rate,rep,seed,true_theta1,true_theta2,true_t_star
20,10,false,11.8380682,0.16054491505937635,0.1600375187554612,8.289432177638334e-5,10,17,1.0,19.0,0.5000702938282019,0.45915928581470544,0.0,0.3021,1,2026,0.15,0.25,30
30,15,false,26.6990764,0.1601429225675561,0.14559705359045166,-0.018929256822938806,12,4,1.0,29.0,0.4718498659517426,0.4091999435586285,0.09355157330323127,0.272,1,2026,0.15,0.25,30
40,20,true,58.8672431,0.14857834456359587,0.2800577054602754,0.14277638451392283,33,36,3.0,39.0,0.7771731737178615,0.7197660182288124,0.16691606584138213,0.2497,1,2026,0.15,0.25,30
50,25,true,145.2327459,0.1561387127982252,0.29083846940848923,0.14962606207318785,35,35,11.0,48.0,0.9039065444039693,0.8550433362642884,0.15915086044466775,0.2475,1,2026,0.15,0.25,30
60,30,true,265.3478314,0.16703387039325024,0.5742375406700038,0.4102622378874052,45,42,4.0,59.0,0.970217193393159,0.9550006502796202,0.04864091559370529,0.2224,1,2026,0.15,0.25,30
20,10,false,10.4833604,0.14950987177797842,0.12846781315936434,-0.03427399679630369,9,1,1.0,19.0,0.437322342239909,0.38786242183058556,0.0,0.2953,2,2027,0.15,0.25,30
30,15,false,29.1704902,0.16559441685043655,0.14645010738820077,-0.029885616914864493,11,1,1.0,28.0,0.43467371643244745,0.3752608877139279,0.03979407263113956,0.2766,2,2027,0.15,0.25,30
40,20,false,72.7048679,0.15469997390565313,0.2290410414714704,0.09024974081327304,29,36,6.0,39.0,0.749043611323642,0.6727875541953583,0.2024993624075491,0.2669,2,2027,0.15,0.25,30
50,25,true,182.4128549,0.16712673139863776,0.33173234971376525,0.18128520607428802,37,45,5.0,48.0,0.8695060047047171,0.8232016837934877,0.1006561842268169,0.2487,2,2027,0.15,0.25,30
60,30,true,291.9976367,0.17049506191850805,0.3942210736576943,0.23731991320745674,40,40,9.0,57.0,0.9022000369754114,0.8678129044185616,0.11166574228138287,0.1543,2,2027,0.15,0.25,30
20,10,false,21.0160003,0.1850575800030339,0.16316521318679625,-0.028165272692745977,9,1,1.0,19.0,0.4490463215258856,0.3926430517711172,0.0,0.3011,3,2028,0.15,0.25,30
30,15,false,53.0353246,0.17048534933279944,0.17546707986594864,0.010948354271958366,17,26,1.0,29.0,0.5222543750861237,0.4771944329612788,0.09466721785861927,0.2591,3,2028,0.15,0.25,30
40,20,false,120.5110869,0.1584070034619438,0.1883481111917646,0.07149155318787895,20,35,2.0,38.0,0.6762337662337662,0.5967532467532467,0.1148051948051948,0.2547,3,2028,0.15,0.25,30
50,25,false,256.1156416,0.16624273748030416,0.20062753137295905,0.06356355412576833,15,1,1.0,47.0,0.6711409395973155,0.6028187919463087,0.05046979865771812,0.229,3,2028,0.15,0.25,30
60,30,true,377.7072157,0.16936799972658878,0.2723204868500781,0.12810403942861248,41,55,2.0,59.0,0.8180798204840519,0.7647058823529411,0.11155633915691618,0.1634,3,2028,0.15,0.25,30
20,10,false,24.43308,0.16505744477201603,0.1829394394203218,0.019737623083863565,11,14,1.0,19.0,0.5420982735723772,0.47795484727755644,0.0,0.3152,4,2029,0.15,0.25,30
30,15,false,50.6915608,0.16617630456651827,0.14693238637414713,-0.027012997742139083,13,4,1.0,29.0,0.44392715322470216,0.3924414624127071,0.08366424756949199,0.2718,4,2029,0.15,0.25,30
40,20,false,94.5369816,0.16016075430402088,0.21541599504329015,0.09603122577570154,26,36,1.0,39.0,0.6888121546961326,0.6223756906077348,0.1143646408839779,0.2347,4,2029,0.15,0.25,30
50,25,true,285.6295006,0.16527215764073366,0.30375236945174394,0.14979485763400882,36,36,5.0,48.0,0.8792359827479975,0.8234134319162045,0.13012939001848428,0.2375,4,2029,0.15,0.25,30
60,30,true,454.0805286,0.16095677687765161,0.2727447283214879,0.1298857856309732,33,38,2.0,54.0,0.8807581272750095,0.8260323835822769,0.13530814610267353,0.2411,4,2029,0.15,0.25,30
20,10,true,17.5734925,0.11332477970889498,0.4859775807912494,0.3855730881802483,14,15,4.0,19.0,0.879922351636162,0.846089850249584,0.0,0.3154,5,2030,0.15,0.25,30
30,15,false,37.4983768,0.13242501632094142,0.16504159762808218,0.05003538287106438,19,26,1.0,29.0,0.626634791168612,0.5529461397834341,0.08620447194487414,0.2826,5,2030,0.15,0.25,30
40,20,true,79.3757921,0.14352318538086742,0.3132365490563673,0.177410814278542,32,35,3.0,39.0,0.8009728978457262,0.7459346768589298,0.18651841556636553,0.2514,5,2030,0.15,0.25,30
50,25,true,181.9680025,0.1447581993927157,0.22033911840928852,0.11117892479368324,22,7,1.0,48.0,0.8329069610879224,0.7510434899690319,0.10690723037565639,0.2511,5,2030,0.15,0.25,30
60,30,true,320.0279551,0.16256247477523794,0.34045783489905723,0.1921240623904001,43,49,4.0,59.0,0.8849307322589766,0.8473282442748091,0.037743850720949955,0.2039,5,2030,0.15,0.25,30
20,10,false,21.2383677,0.17828561249734143,0.17334917330401053,-0.002057313583947562,9,4,1.0,19.0,0.495638789122627,0.42342226782965625,0.0,0.3358,6,2031,0.15,0.25,30
30,15,false,49.979149,0.16682624778257665,0.16263366904747423,-0.0033366320342974043,18,26,2.0,29.0,0.4913355048859935,0.4406514657980456,0.08547231270358306,0.2791,6,2031,0.15,0.25,30
40,20,false,113.13366,0.1692609065585165,0.2955769443119122,0.15760309605624087,30,35,1.0,39.0,0.7045362767532642,0.6683268272984251,0.12747341499528872,0.2367,6,2031,0.15,0.25,30
50,25,true,265.0598309,0.1702038929518235,0.3632982277930883,0.20001178186064994,38,40,5.0,48.0,0.9527998017839445,0.921828543111992,0.09601090188305253,0.2509,6,2031,0.15,0.25,30
60,30,true,409.4960205,0.17676537246984694,0.5412048093488322,0.3657068792860606,47,50,26.0,59.0,0.9436619718309859,0.9120669965740388,0.05836822738231189,0.2304,6,2031,0.15,0.25,30
20,10,false,24.9158656,0.1923286899919136,0.2160998670421866,0.04706222799213322,11,16,1.0,19.0,0.574750830564784,0.5297009966777408,0.0,0.3107,7,2032,0.15,0.25,30
30,15,false,71.6852027,0.20065471260067777,0.19301187593105584,-0.00952654967821917,16,2,1.0,29.0,0.47952195514972473,0.4431314623338257,0.11883980126225326,0.2477,7,2032,0.15,0.25,30
40,20,false,172.1654236,0.18733389820920687,0.20648443799358926,0.03287951811306841,23,35,2.0,38.0,0.59619140625,0.5087890625,0.1298828125,0.2481,7,2032,0.15,0.25,30
50,25,true,349.3808937,0.18710446693314614,0.3328294649915209,0.15625548095201675,37,36,7.0,49.0,0.850883563301864,0.7983539094650206,0.12127814088598403,0.2494,7,2032,0.15,0.25,30
60,30,true,462.8889659,0.1921299330797025,0.4154139723200541,0.22358566122996582,41,39,20.0,58.0,0.8336021838937834,0.7838441493981884,0.09554535302146669,0.2195,7,2032,0.15,0.25,30
20,10,false,24.9030117,0.1825246422478071,0.21018623915077994,0.05551843544320087,10,3,1.0,19.0,0.5543056113566359,0.5269854024373912,0.0,0.299,8,2033,0.15,0.25,30
30,15,false,58.123051,0.18788770679421507,0.14927455421145783,-0.05815637802645572,12,3,1.0,29.0,0.39069453809844906,0.3495616992582603,0.07633175994605529,0.2583,8,2033,0.15,0.25,30
40,20,false,119.7442123,0.170517152522153,0.16896606043296286,0.007969002998850144,17,4,1.0,39.0,0.5174174960712414,0.4421162912519644,0.11602933473022525,0.2407,8,2033,0.15,0.25,30
50,25,true,245.3067883,0.16854692365254234,0.3265700361622617,0.1623544426964013,41,43,25.0,49.0,0.8688279301745636,0.8144638403990025,0.12082294264339152,0.2328,8,2033,0.15,0.25,30
60,30,true,398.4927161,0.17412057481037502,0.29920492390789166,0.15042598570376498,40,42,2.0,57.0,0.797816265060241,0.7434738955823293,0.058483935742971886,0.2332,8,2033,0.15,0.25,30
20,10,false,19.5067215,0.18301478403565205,0.16221857570656326,-0.019774155865156462,6,1,1.0,19.0,0.4734591565909761,0.43069890887643764,0.0,0.2657,9,2034,0.15,0.25,30
30,15,true,46.3189736,0.14788277682207285,0.3990044169497722,0.25949043434701,24,27,6.0,29.0,0.7974562363238512,0.7535557986870897,0.1486597374179431,0.2727,9,2034,0.15,0.25,30
40,20,false,102.7281797,0.15758626275828921,0.25002816151774115,0.11364510856984979,31,35,3.0,39.0,0.7449940326216682,0.6805463466383769,0.16881050258586394,0.2441,9,2034,0.15,0.25,30
